machine_id,day,runtime_minutes,utilization_percent,health_score,temperature_c,vibration_mm_s,power_consumption_kw
M002,293,658,91.39,84.37,73.8,2.13,19.98
M003,293,457,63.47,86.1,57.2,1.0,4.62
M004,293,420,58.33,87.89,71.2,2.78,12.15
M005,293,526,73.06,98.03,49.6,2.94,9.92
M006,293,585,81.25,93.89,54.7,3.1,4.0
M007,293,439,60.97,90.45,52.0,2.5,13.41
M008,293,683,94.86,90.36,76.9,2.48,7.96
M009,293,401,55.69,93.5,50.6,1.54,4.88
M010,293,444,61.67,82.59,78.2,2.23,5.53
M011,293,539,74.86,93.04,67.9,1.89,20.39
M012,293,423,58.75,87.82,69.5,3.15,5.69
M013,293,419,58.19,93.27,57.2,2.83,37.33
M014,293,678,94.17,95.71,73.3,0.81,5.82
M015,293,702,97.5,96.42,63.2,2.44,4.88
M016,293,711,98.75,92.32,69.8,1.75,19.91
M017,293,457,63.47,89.83,50.5,1.64,17.21
M018,293,670,93.06,83.69,74.0,3.11,3.75
M001,294,648,90.0,84.53,48.8,1.37,18.28
M002,294,675,93.75,83.25,46.9,2.37,13.43
M003,294,518,71.94,85.19,70.0,3.07,3.97
M004,294,483,67.08,88.89,80.3,2.18,16.04
M005,294,497,69.03,94.09,51.3,2.9,9.73
M006,294,414,57.5,85.08,78.5,2.85,4.77
M007,294,477,66.25,90.9,71.0,1.57,17.64
M008,294,380,52.78,98.0,71.6,2.62,8.48
M009,294,649,90.14,96.13,62.8,1.05,5.67
M010,294,530,73.61,91.55,64.2,1.86,6.14
M011,294,436,60.56,84.11,49.1,3.08,22.14
M012,294,633,87.92,85.16,47.0,1.7,3.61
M013,294,655,90.97,85.56,48.9,0.96,27.25
M014,294,579,80.42,96.32,71.4,1.52,6.32
M015,294,476,66.11,91.19,68.6,1.27,5.67
M016,294,574,79.72,97.09,65.1,2.73,19.01
M017,294,456,63.33,89.57,66.3,2.41,16.25
M018,294,506,70.28,96.32,46.2,1.55,5.4
M001,295,357,49.58,82.26,79.0,2.99,15.68
M002,295,609,84.58,90.82,78.9,2.85,17.45
M003,295,401,55.69,93.34,46.0,2.67,4.77
M004,295,441,61.25,91.6,64.1,2.59,12.83
M005,295,419,58.19,94.4,63.2,2.08,12.11
M006,295,633,87.92,94.98,64.1,3.11,5.15
M007,295,462,64.17,89.9,60.8,3.18,14.06
M008,295,514,71.39,97.03,53.7,2.74,10.32
M009,295,578,80.28,95.12,60.4,1.72,5.47
M010,295,381,52.92,92.96,59.9,2.39,6.94
M011,295,469,65.14,83.54,81.5,2.18,21.29
M012,295,706,98.06,83.59,80.6,1.05,4.3
M013,295,462,64.17,82.43,52.6,1.39,25.6
M014,295,447,62.08,86.35,63.0,0.94,6.54
M015,295,588,81.67,82.14,63.0,3.07,4.93
M016,295,458,63.61,82.47,64.9,1.03,19.44
M017,295,376,52.22,97.23,79.0,1.49,17.18
M018,295,373,51.81,90.11,59.5,2.74,5.34
M001,296,579,80.42,98.55,56.0,1.52,17.5
M002,296,594,82.5,86.15,74.2,1.66,15.67
M003,296,567,78.75,98.07,66.3,2.8,4.87
M004,296,521,72.36,94.18,74.9,1.33,16.72
M005,296,669,92.92,92.81,75.1,1.11,14.18
M006,296,367,50.97,92.56,75.1,1.94,5.64
M007,296,361,50.14,96.4,81.1,1.55,14.25
M008,296,625,86.81,83.68,74.7,2.25,11.26
M009,296,562,78.06,91.17,79.6,2.72,4.15
M010,296,514,71.39,89.4,61.5,3.08,7.59
M011,296,706,98.06,94.23,75.5,2.67,18.91
M012,296,500,69.44,98.93,56.6,0.88,3.72
M013,296,675,93.75,88.15,78.1,1.0,29.18
M014,296,703,97.64,93.32,74.5,1.81,5.59
M015,296,638,88.61,95.38,72.0,0.92,4.96
M016,296,511,70.97,92.22,54.0,2.23,27.71
M017,296,362,50.28,83.22,77.0,2.92,13.8
M018,296,367,50.97,87.93,46.9,2.31,4.92
M001,297,359,49.86,91.71,74.0,2.82,15.29
M002,297,571,79.31,88.11,45.2,2.05,13.58
M003,297,370,51.39,97.12,55.8,0.89,4.47
M004,297,533,74.03,86.28,64.6,1.91,12.13
M005,297,624,86.67,95.77,58.4,1.64,9.1
M006,297,632,87.78,91.88,55.4,1.14,4.49
M007,297,511,70.97,89.54,80.7,0.95,15.71
M008,297,706,98.06,90.0,47.9,1.6,11.35
M009,297,407,56.53,84.9,74.3,2.94,4.41
M010,297,440,61.11,93.58,65.6,1.69,5.13
M011,297,639,88.75,87.61,53.9,0.85,17.96
M012,297,361,50.14,89.47,76.5,2.81,5.23
M013,297,481,66.81,83.21,55.2,1.84,37.29
M014,297,597,82.92,96.56,69.5,3.13,7.26
M015,297,401,55.69,92.64,78.0,2.46,5.23
M016,297,430,59.72,93.91,62.0,1.09,22.95
M017,297,433,60.14,88.16,48.7,3.11,17.13
M018,297,499,69.31,86.73,55.5,2.22,5.2
M001,298,679,94.31,90.59,51.7,2.97,18.46
M002,298,393,54.58,98.01,51.9,2.1,20.09
M003,298,384,53.33,96.74,74.4,2.85,5.41
M004,298,673,93.47,84.16,70.3,3.06,12.56
M005,298,602,83.61,97.87,71.3,2.23,13.1
M006,298,584,81.11,94.72,66.3,1.58,5.11
M007,298,486,67.5,97.56,64.6,1.52,18.45
M008,298,506,70.28,82.34,69.4,0.81,8.81
M009,298,628,87.22,86.34,77.6,1.77,5.27
M010,298,429,59.58,92.95,72.4,1.49,7.04
M011,298,603,83.75,91.52,62.6,2.35,17.13
M012,298,553,76.81,93.32,62.7,2.42,5.29
M013,298,642,89.17,89.99,64.7,1.29,28.5
M014,298,490,68.06,96.56,65.8,1.64,7.19
M015,298,582,80.83,84.08,64.9,1.1,4.54
M016,298,576,80.0,89.4,60.7,1.9,27.98
M017,298,379,52.64,93.77,49.5,1.0,14.66
M018,298,536,74.44,84.78,49.7,2.81,4.81
M001,299,682,94.72,92.39,61.1,1.07,17.66
M002,299,357,49.58,91.03,72.8,1.65,16.65
M003,299,644,89.44,83.99,76.3,2.31,4.52
M004,299,458,63.61,95.54,69.1,2.56,15.99
M005,299,562,78.06,90.24,76.7,2.39,13.12
M006,299,594,82.5,98.42,81.8,3.0,4.17
M007,299,531,73.75,95.68,62.3,2.83,18.48
M008,299,419,58.19,98.48,72.7,3.19,10.13
M009,299,534,74.17,88.26,67.9,1.48,3.68
M010,299,667,92.64,93.76,56.9,2.91,7.07
M011,299,417,57.92,88.29,53.0,3.18,17.26
M012,299,486,67.5,97.87,58.2,2.12,5.14
M013,299,713,99.03,93.37,79.9,1.94,37.15
M014,299,694,96.39,88.97,57.5,1.38,5.56
M015,299,444,61.67,82.05,57.4,2.97,5.7
M016,299,524,72.78,98.18,70.4,2.67,19.69
M017,299,590,81.94,84.22,70.7,2.3,14.3
M018,299,549,76.25,91.72,77.6,2.41,4.65
M001,300,717,99.58,91.44,76.1,3.18,19.85
M002,300,680,94.44,98.7,45.8,2.76,16.36
M003,300,566,78.61,95.79,74.2,2.1,3.99
M004,300,587,81.53,89.4,54.8,2.9,11.89
M005,300,657,91.25,98.36,55.6,2.73,12.63
M006,300,373,51.81,82.96,75.7,1.96,5.28
M007,300,571,79.31,88.03,77.2,1.95,15.27
M008,300,619,85.97,86.35,48.9,1.47,11.37
M009,300,638,88.61,98.91,59.4,2.21,5.58
M010,300,569,79.03,91.89,75.9,0.85,6.12
M011,300,438,60.83,87.83,46.3,1.22,18.4
M012,300,387,53.75,87.93,64.6,2.27,4.61
M013,300,610,84.72,84.41,69.8,0.93,24.3
M014,300,382,53.06,85.34,72.7,2.61,7.11
M015,300,646,89.72,82.31,73.5,1.3,4.23
M016,300,441,61.25,96.13,76.8,1.84,19.84
M017,300,492,68.33,92.6,45.1,1.03,18.56
M018,300,694,96.39,91.81,67.6,1.65,3.85
M001,301,680,94.44,93.8,56.1,2.17,20.14
M002,301,370,51.39,86.2,65.1,3.18,17.46
M003,301,656,91.11,97.4,78.8,1.43,4.84
M004,301,399,55.42,98.61,46.0,2.37,11.99
M005,301,468,65.0,91.57,81.3,2.97,14.21
M006,301,658,91.39,98.18,70.2,3.16,4.96
M007,301,479,66.53,84.62,79.3,2.18,17.79
M008,301,635,88.19,93.49,58.2,2.53,10.82
M009,301,496,68.89,97.07,56.1,2.07,4.11
M010,301,718,99.72,90.15,65.3,1.54,6.98
M011,301,377,52.36,94.5,81.3,0.82,16.57
M012,301,579,80.42,90.07,74.3,1.13,5.69
M013,301,644,89.44,85.47,50.9,0.98,24.65
M014,301,518,71.94,87.99,61.4,1.18,6.5
M015,301,492,68.33,96.65,56.3,2.37,5.23
M016,301,611,84.86,86.18,59.6,1.92,23.86
M017,301,586,81.39,94.96,77.7,1.97,18.85
M018,301,690,95.83,90.95,76.8,2.8,3.77
M001,302,437,60.69,96.54,61.4,3.12,17.1
M002,302,595,82.64,86.37,59.2,2.69,17.95
M003,302,376,52.22,87.01,71.1,1.86,5.4
M004,302,434,60.28,92.15,80.4,2.88,13.2
M005,302,443,61.53,96.19,72.5,1.48,11.55
M006,302,388,53.89,93.32,45.7,0.92,3.64
M007,302,389,54.03,93.97,74.8,0.82,15.97
M008,302,418,58.06,92.12,54.2,2.73,10.09
M009,302,583,80.97,82.96,60.6,3.02,4.52
M010,302,401,55.69,86.95,74.6,1.75,5.69
M011,302,390,54.17,91.9,78.4,1.69,20.79
M012,302,365,50.69,97.0,63.9,2.53,4.38
M013,302,576,80.0,96.34,48.4,3.09,27.06
M014,302,379,52.64,93.8,71.5,2.54,7.56
M015,302,704,97.78,89.84,48.4,2.16,5.6
M016,302,534,74.17,89.05,63.5,0.87,20.45
M017,302,444,61.67,98.04,70.9,2.49,20.88
M018,302,577,80.14,85.62,75.9,1.31,4.61
M001,303,674,93.61,93.2,77.8,1.0,13.24
M002,303,688,95.56,96.98,51.4,1.49,14.4
M003,303,632,87.78,92.48,77.0,1.18,5.59
M004,303,696,96.67,97.24,45.0,0.84,11.29
M005,303,618,85.83,88.48,70.6,1.45,11.24
M006,303,556,77.22,82.9,56.6,3.0,3.78
M007,303,488,67.78,86.24,46.5,2.1,13.94
M008,303,591,82.08,83.42,71.3,2.79,7.33
M009,303,366,50.83,98.27,48.1,1.61,4.26
M010,303,474,65.83,97.69,66.2,2.5,5.72
M011,303,671,93.19,88.91,50.6,2.79,18.55
M012,303,447,62.08,95.58,55.1,2.49,5.55
M013,303,603,83.75,98.94,60.4,2.26,35.86
M014,303,481,66.81,97.52,57.3,2.82,5.22
M015,303,591,82.08,87.95,51.3,2.81,4.25
M016,303,483,67.08,94.87,77.4,1.73,24.96
M017,303,704,97.78,90.5,73.9,2.62,19.05
M018,303,522,72.5,96.5,72.3,2.91,3.93
M001,304,605,84.03,83.86,65.8,1.08,19.57
M002,304,399,55.42,88.51,65.6,1.69,20.49
M003,304,640,88.89,90.49,57.2,2.69,5.51
M004,304,371,51.53,91.46,72.3,1.76,13.2
M005,304,516,71.67,97.09,72.2,1.43,9.48
M006,304,503,69.86,97.4,50.1,1.47,5.64
M007,304,483,67.08,95.02,63.3,2.6,16.4
M008,304,621,86.25,91.16,76.4,2.48,7.47
M009,304,413,57.36,85.86,69.3,2.41,5.66
M010,304,440,61.11,88.98,67.8,1.4,7.58
M011,304,372,51.67,86.99,60.2,1.41,19.93
M012,304,608,84.44,83.98,78.5,1.16,3.61
M013,304,545,75.69,93.21,69.2,0.99,24.62
M014,304,623,86.53,83.32,60.8,1.44,6.41
M015,304,428,59.44,93.42,72.7,1.34,5.25
M016,304,550,76.39,88.99,46.8,1.05,20.64
M017,304,585,81.25,95.32,46.1,1.57,17.01
M018,304,357,49.58,83.37,61.9,2.8,5.19
M001,305,406,56.39,94.08,45.2,2.09,20.12
M002,305,592,82.22,91.41,55.5,1.23,16.03
M003,305,583,80.97,89.43,60.8,2.07,4.61
M004,305,373,51.81,89.37,70.5,1.97,14.61
M005,305,431,59.86,95.57,73.1,1.22,10.57
M006,305,410,56.94,86.4,68.5,0.83,5.27
M007,305,406,56.39,88.16,51.5,1.89,14.54
M008,305,598,83.06,91.09,80.3,1.27,9.15
M009,305,493,68.47,95.35,64.4,0.93,4.81
M010,305,437,60.69,93.68,66.9,0.91,7.06
M011,305,496,68.89,93.7,73.6,2.31,20.17
M012,305,623,86.53,98.81,48.4,2.09,5.01
M013,305,434,60.28,87.82,49.8,1.77,31.45
M014,305,562,78.06,83.63,65.7,0.83,4.91
M015,305,533,74.03,90.35,74.3,2.38,5.38
M016,305,682,94.72,84.86,69.2,0.91,25.54
M017,305,584,81.11,83.06,79.3,2.96,17.97
M018,305,668,92.78,83.8,61.2,1.1,4.4
M001,306,389,54.03,89.41,81.4,1.79,16.33
M002,306,527,73.19,91.21,77.3,1.75,14.69
M003,306,377,52.36,84.26,81.3,1.66,4.39
M004,306,599,83.19,85.2,47.2,1.15,11.73
M005,306,517,71.81,96.84,74.8,1.66,14.22
M006,306,360,50.0,88.58,67.7,1.44,4.77
M007,306,587,81.53,95.93,78.5,2.77,18.03
M008,306,604,83.89,97.49,64.8,2.76,8.04
M009,306,497,69.03,97.16,81.3,2.61,4.94
M010,306,573,79.58,88.62,64.1,2.1,7.58
M011,306,473,65.69,96.48,74.2,2.61,17.03
M012,306,363,50.42,94.86,47.3,1.46,5.07
M013,306,510,70.83,96.22,45.0,2.51,31.47
M014,306,706,98.06,96.49,77.8,2.31,5.87
M015,306,639,88.75,96.66,62.4,2.44,4.91
M016,306,352,48.89,86.84,67.6,1.92,18.53
M017,306,511,70.97,94.71,47.1,2.77,16.82
M018,306,414,57.5,90.31,45.9,2.07,5.38
M001,307,567,78.75,86.47,52.0,1.07,18.48
M002,307,374,51.94,87.45,46.8,2.31,19.78
M003,307,669,92.92,91.27,78.9,3.08,4.29
M004,307,596,82.78,85.57,73.7,2.1,14.21
M005,307,442,61.39,90.24,50.9,0.86,9.86
M006,307,516,71.67,95.33,57.7,1.87,4.07
M007,307,356,49.44,88.3,64.8,1.14,12.51
M008,307,539,74.86,97.27,57.2,1.08,8.26
M009,307,391,54.31,83.56,63.9,1.85,5.01
M010,307,526,73.06,82.23,52.7,1.67,7.22
M011,307,704,97.78,84.05,54.9,2.07,19.49
M012,307,533,74.03,94.73,48.8,2.77,3.65
M013,307,715,99.31,97.92,54.6,0.81,36.95
M014,307,490,68.06,94.49,57.3,1.7,6.43
M015,307,458,63.61,85.68,62.5,2.65,5.07
M016,307,424,58.89,95.34,66.2,1.72,27.63
M017,307,485,67.36,89.62,76.0,2.03,14.76
M018,307,640,88.89,97.91,51.6,2.42,4.03
M001,308,374,51.94,88.38,60.3,0.92,16.37
M002,308,373,51.81,89.46,75.7,1.16,19.73
M003,308,454,63.06,90.11,56.0,2.26,3.78
M004,308,680,94.44,87.32,47.6,3.17,12.2
M005,308,570,79.17,88.62,52.0,1.49,10.56
M006,308,568,78.89,87.95,48.1,2.46,4.24
M007,308,511,70.97,93.78,74.3,2.23,14.61
M008,308,565,78.47,91.38,46.2,1.08,9.48
M009,308,513,71.25,98.87,59.1,3.0,4.09
M010,308,684,95.0,97.79,61.6,1.06,6.34
M011,308,595,82.64,96.92,53.9,2.67,20.9
M012,308,373,51.81,84.19,50.8,0.82,5.33
M013,308,473,65.69,95.82,64.4,2.46,34.62
M014,308,403,55.97,93.24,73.4,1.73,5.71
M015,308,662,91.94,94.35,63.3,2.38,4.14
M016,308,362,50.28,95.23,75.9,1.39,27.63
M017,308,544,75.56,89.29,46.5,1.53,17.05
M018,308,428,59.44,88.61,62.2,2.57,4.6
M001,309,609,84.58,92.3,52.5,3.09,17.08
M002,309,532,73.89,85.49,52.2,3.19,13.65
M003,309,634,88.06,95.17,50.4,3.14,4.0
M004,309,372,51.67,91.59,67.5,0.87,17.06
M005,309,627,87.08,84.89,46.9,1.91,12.61
M006,309,535,74.31,83.69,59.7,2.46,3.82
M007,309,638,88.61,90.62,74.5,2.3,17.81
M008,309,561,77.92,96.27,64.5,1.77,11.34
M009,309,439,60.97,90.59,77.5,2.36,4.74
M010,309,643,89.31,88.58,73.7,0.83,7.32
M011,309,608,84.44,93.58,77.4,2.06,16.4
M012,309,651,90.42,82.8,51.0,2.54,3.96
M013,309,694,96.39,86.53,79.4,1.57,29.91
M014,309,388,53.89,93.52,50.8,2.23,5.6
M015,309,690,95.83,92.39,81.8,2.69,4.53
M016,309,461,64.03,84.1,64.7,2.14,20.78
M017,309,352,48.89,92.5,57.8,2.99,18.79
M018,309,481,66.81,97.44,65.4,3.17,3.69
M001,310,489,67.92,97.26,52.1,2.08,16.41
M002,310,512,71.11,91.17,61.9,3.0,18.87
M003,310,419,58.19,88.58,53.0,1.24,5.01
M004,310,608,84.44,93.69,60.6,1.81,15.38
M005,310,502,69.72,82.95,67.4,3.01,12.03
M006,310,675,93.75,93.62,45.9,1.33,4.65
M007,310,634,88.06,82.15,61.5,2.49,13.21
M008,310,678,94.17,95.19,76.1,2.49,9.04
M009,310,414,57.5,89.11,64.5,2.9,4.64
M010,310,497,69.03,98.88,74.1,0.99,5.7
M011,310,626,86.94,98.16,68.4,1.04,18.85
M012,310,715,99.31,83.32,81.0,2.76,3.85
M013,310,594,82.5,93.37,50.1,1.73,30.73
M014,310,658,91.39,86.68,54.1,2.53,7.14
M015,310,604,83.89,98.59,53.4,1.18,5.3
M016,310,530,73.61,93.04,60.1,2.28,19.42
M017,310,620,86.11,87.25,78.7,0.83,17.21
M018,310,716,99.44,97.56,45.5,1.41,3.84
M001,311,576,80.0,89.63,59.3,1.78,14.1
M002,311,664,92.22,93.87,56.7,2.03,16.49
M003,311,673,93.47,84.13,69.6,2.97,4.23
M004,311,484,67.22,87.68,59.9,2.69,11.9
M005,311,441,61.25,91.73,62.1,0.93,9.71
M006,311,717,99.58,89.14,46.6,2.28,5.0
M007,311,400,55.56,87.35,48.9,2.66,15.62
M008,311,574,79.72,94.19,65.6,3.03,10.02
M009,311,619,85.97,85.72,50.0,1.37,4.03
M010,311,624,86.67,93.33,59.4,2.25,5.23
M011,311,681,94.58,96.98,63.5,1.82,18.69
M012,311,638,88.61,89.01,48.2,1.83,4.08
M013,311,555,77.08,88.34,65.5,1.44,31.83
M014,311,509,70.69,85.41,47.9,2.36,5.66
M015,311,646,89.72,84.74,53.6,1.15,4.37
M016,311,681,94.58,88.78,47.9,0.93,26.63
M017,311,561,77.92,96.65,68.6,2.85,13.48
M018,311,572,79.44,83.28,46.3,2.25,5.5
M001,312,392,54.44,82.11,60.9,2.23,15.94
M002,312,690,95.83,92.08,57.6,1.58,15.59
M003,312,718,99.72,86.23,62.6,0.93,4.69
M004,312,487,67.64,96.52,72.2,1.11,13.89
M005,312,502,69.72,96.66,50.8,2.36,13.32
M006,312,681,94.58,87.35,49.8,2.77,5.0
M007,312,631,87.64,91.7,61.9,3.04,18.51
M008,312,451,62.64,82.96,52.3,2.66,7.66
M009,312,553,76.81,88.35,59.8,2.66,5.46
M010,312,373,51.81,94.74,64.7,0.94,6.67
M011,312,383,53.19,96.7,48.4,2.75,20.85
M012,312,479,66.53,82.02,46.2,1.15,3.65
M013,312,488,67.78,84.99,81.8,3.15,36.71
M014,312,481,66.81,86.17,68.9,2.8,6.94
M015,312,561,77.92,87.75,69.9,3.0,5.52
M016,312,381,52.92,96.41,55.5,3.14,27.33
M017,312,694,96.39,96.45,81.9,0.99,13.31
M018,312,610,84.72,88.36,58.0,2.18,5.11
M001,313,631,87.64,91.14,58.3,2.0,18.12
M002,313,637,88.47,90.39,79.5,1.56,14.64
M003,313,483,67.08,94.3,77.6,2.42,3.94
M004,313,621,86.25,94.54,51.1,2.82,12.24
M005,313,400,55.56,88.79,72.0,3.06,9.11
M006,313,687,95.42,86.18,50.0,3.12,5.62
M007,313,584,81.11,93.98,73.7,1.51,13.59
M008,313,717,99.58,98.58,56.4,2.22,10.05
M009,313,618,85.83,89.29,63.5,3.01,4.95
M010,313,494,68.61,96.93,81.9,0.93,7.31
M011,313,582,80.83,84.2,73.3,2.33,21.29
M012,313,667,92.64,90.17,74.2,2.69,5.29
M013,313,458,63.61,93.25,65.8,1.51,24.14
M014,313,580,80.56,92.67,77.2,2.7,4.86
M015,313,655,90.97,91.73,55.8,2.14,3.96
M016,313,610,84.72,84.81,47.4,2.17,24.68
M017,313,417,57.92,84.06,60.7,2.01,17.1
M018,313,659,91.53,89.99,80.8,2.66,5.42
M001,314,442,61.39,86.83,45.1,2.22,18.15
M002,314,590,81.94,91.58,58.4,2.16,19.73
M003,314,620,86.11,94.64,70.1,1.35,4.34
M004,314,543,75.42,87.95,50.5,1.08,15.65
M005,314,496,68.89,85.48,47.1,1.44,13.56
M006,314,704,97.78,82.46,60.3,2.65,4.97
M007,314,386,53.61,97.98,57.2,1.37,16.54
M008,314,472,65.56,87.49,72.7,1.88,9.95
M009,314,487,67.64,96.57,72.5,2.29,4.04
M010,314,703,97.64,94.38,64.4,1.1,5.01
M011,314,401,55.69,95.5,56.4,1.24,16.33
M012,314,687,95.42,90.68,54.7,1.57,4.64
M013,314,633,87.92,90.59,62.2,1.32,37.6
M014,314,376,52.22,90.29,46.0,1.69,4.87
M015,314,539,74.86,98.1,68.6,2.53,5.56
M016,314,547,75.97,93.37,60.0,1.25,27.78
M017,314,715,99.31,93.17,81.6,2.63,14.2
M018,314,521,72.36,89.7,73.5,0.81,4.87
M001,315,376,52.22,86.34,62.8,1.98,17.99
M002,315,678,94.17,86.11,64.1,2.25,17.01
M003,315,518,71.94,84.77,52.1,3.13,4.84
M004,315,572,79.44,96.21,65.9,1.27,11.49
M005,315,615,85.42,87.11,49.0,1.47,12.56
M006,315,650,90.28,91.27,63.8,1.34,4.36
M007,315,717,99.58,97.14,51.1,1.17,17.66
M008,315,659,91.53,82.3,79.0,1.81,7.64
M009,315,658,91.39,94.3,62.8,1.55,4.2
M010,315,628,87.22,96.13,80.4,3.19,5.81
M011,315,519,72.08,94.49,52.6,1.26,23.54
M012,315,578,80.28,91.76,47.6,2.66,5.0
M013,315,678,94.17,87.08,78.2,1.99,36.32
M014,315,665,92.36,96.14,76.8,2.6,5.86
M015,315,672,93.33,82.86,45.8,1.07,3.64
M016,315,372,51.67,84.92,56.4,2.07,24.41
M017,315,638,88.61,88.07,64.3,2.76,20.25
M018,315,587,81.53,82.96,49.5,0.81,3.86
M001,316,516,71.67,85.86,47.0,2.95,18.2
M002,316,565,78.47,85.29,45.1,2.27,20.13
M003,316,603,83.75,96.19,67.1,1.72,3.96
M004,316,634,88.06,89.95,75.6,2.18,11.86
M005,316,604,83.89,86.88,59.2,2.82,9.98
M006,316,552,76.67,97.48,62.6,2.42,4.01
M007,316,389,54.03,94.7,69.7,1.63,17.32
M008,316,455,63.19,91.16,69.3,1.12,9.07
M009,316,578,80.28,92.24,56.5,2.56,4.97
M010,316,478,66.39,93.12,74.0,1.44,5.12
M011,316,711,98.75,91.6,56.7,2.38,20.94
M012,316,683,94.86,88.53,69.8,2.32,4.76
M013,316,353,49.03,98.42,71.5,3.07,25.98
M014,316,602,83.61,89.59,76.2,2.4,6.06
M015,316,467,64.86,93.32,57.3,1.79,4.96
M016,316,380,52.78,87.45,65.0,1.06,21.67
M017,316,680,94.44,97.43,79.7,2.7,13.89
M018,316,622,86.39,89.39,45.7,1.11,4.35
M001,317,403,55.97,86.66,58.8,2.79,16.51
M002,317,389,54.03,92.53,71.9,2.73,18.48
M003,317,354,49.17,98.47,47.0,2.53,4.17
M004,317,489,67.92,98.91,45.0,2.64,11.97
M005,317,684,95.0,88.32,70.7,1.89,11.42
M006,317,564,78.33,96.35,76.0,2.83,4.43
M007,317,584,81.11,97.0,66.8,2.54,15.34
M008,317,504,70.0,83.42,45.1,0.94,9.38
M009,317,664,92.22,82.36,71.9,2.61,4.11
M010,317,377,52.36,92.4,77.3,1.51,6.93
M011,317,445,61.81,83.99,68.5,2.49,22.56
M012,317,400,55.56,96.24,57.4,3.08,5.38
M013,317,586,81.39,85.74,45.5,2.8,26.85
M014,317,501,69.58,84.8,80.2,2.23,6.79
M015,317,385,53.47,92.79,50.5,2.8,4.03
M016,317,644,89.44,95.65,58.0,1.71,18.59
M017,317,407,56.53,96.6,59.7,0.92,16.26
M018,317,377,52.36,85.74,62.0,2.83,4.3
M001,318,380,52.78,86.58,69.3,1.09,17.62
M002,318,698,96.94,89.98,70.0,2.26,14.0
M003,318,644,89.44,98.64,46.2,1.79,5.55
M004,318,548,76.11,93.44,55.0,2.12,13.45
M005,318,385,53.47,96.67,76.9,1.16,11.68
M006,318,359,49.86,90.72,65.0,2.6,4.25
M007,318,590,81.94,89.69,63.8,2.15,15.53
M008,318,481,66.81,95.22,68.0,1.89,11.34
M009,318,550,76.39,91.14,51.5,1.83,5.67
M010,318,607,84.31,85.19,45.5,2.47,6.98
M011,318,368,51.11,91.69,78.3,1.86,17.25
M012,318,520,72.22,92.04,49.3,1.65,5.69
M013,318,460,63.89,88.54,71.9,2.86,25.23
M014,318,517,71.81,88.49,64.3,2.64,4.99
M015,318,359,49.86,91.11,51.8,2.98,4.22
M016,318,557,77.36,87.25,75.7,2.26,26.36
M017,318,410,56.94,92.89,60.5,1.88,15.71
M018,318,640,88.89,86.74,69.6,2.34,5.24
M001,319,688,95.56,83.8,60.1,2.98,15.02
M002,319,625,86.81,83.46,77.6,1.33,19.59
M003,319,382,53.06,88.2,47.8,2.03,4.11
M004,319,647,89.86,95.66,78.4,0.86,14.54
M005,319,505,70.14,89.35,67.1,1.53,9.31
M006,319,527,73.19,93.6,57.2,2.11,4.87
M007,319,464,64.44,92.48,63.3,2.98,15.95
M008,319,397,55.14,98.99,81.2,2.49,9.81
M009,319,701,97.36,84.73,64.8,2.7,3.71
M010,319,669,92.92,90.51,80.4,3.18,4.94
M011,319,566,78.61,96.06,78.0,2.05,22.29
M012,319,507,70.42,96.62,68.6,1.83,5.43
M013,319,549,76.25,83.63,62.3,1.94,26.13
M014,319,661,91.81,86.73,60.1,3.13,7.22
M015,319,375,52.08,91.47,72.4,0.87,5.16
M016,319,526,73.06,91.42,70.1,1.47,20.68
M017,319,681,94.58,90.15,66.8,2.51,18.61
M018,319,709,98.47,90.23,45.3,1.48,4.08
M001,320,451,62.64,83.42,74.1,0.95,19.86
M002,320,397,55.14,89.6,67.5,2.21,14.57
M003,320,427,59.31,93.67,68.4,2.27,4.58
M004,320,485,67.36,92.97,55.0,1.04,16.88
M005,320,527,73.19,96.69,51.7,3.04,10.91
M006,320,656,91.11,91.73,50.0,1.0,5.41
M007,320,556,77.22,85.95,68.0,1.43,12.94
M008,320,424,58.89,89.53,70.8,2.6,9.19
M009,320,622,86.39,87.57,70.1,1.53,4.49
M010,320,438,60.83,85.99,58.3,2.38,5.84
M011,320,451,62.64,93.8,74.2,1.41,15.8
M012,320,617,85.69,92.77,56.6,1.08,5.4
M013,320,594,82.5,88.89,48.7,1.46,37.52
M014,320,402,55.83,85.58,78.0,2.11,7.55
M015,320,477,66.25,84.67,62.4,3.04,3.63
M016,320,460,63.89,92.37,62.1,1.38,27.42
M017,320,513,71.25,84.54,53.2,3.15,15.35
M018,320,478,66.39,93.88,52.6,1.03,4.33
M001,321,597,82.92,95.46,57.1,2.93,16.57
M002,321,632,87.78,82.11,53.2,1.27,13.35
M003,321,565,78.47,94.06,57.1,2.86,4.28
M004,321,617,85.69,82.75,73.9,2.94,11.88
M005,321,499,69.31,82.71,65.0,2.86,11.73
M006,321,445,61.81,88.21,61.3,1.63,3.98
M007,321,446,61.94,96.74,45.9,2.6,14.99
M008,321,430,59.72,92.71,63.7,1.67,9.14
M009,321,461,64.03,88.47,58.6,2.06,4.73
M010,321,696,96.67,84.31,52.5,1.14,6.78
M011,321,392,54.44,98.52,58.8,3.18,15.18
M012,321,393,54.58,88.29,68.5,2.84,4.54
M013,321,362,50.28,98.8,56.1,1.32,25.34
